[20190312_075906 / views.py:11233]
fname_Src_CSV	44_5.1_10_rawdata.(AUDUSD).(Period-M5).(NumOfUnits-2000).(Bars-ALL-20190312_075809).20190312_075213.csv
slice by	day
this file	(20190312_075905).(AUDUSD-M5).[sec-1~BB-histogram.UU-UD-DU-DD].csv 
pair	AUDUSD
timeframe	M5
start	2019.03.01 02:45
end	2019.03.12 01:50

[BB locations]==============================
loc.	UU	UD	DU	DD	%UU	%UD	%DU	%DD
[20190312_075906 / views.py:11252]
> 2S	44	53	1	10	0.0944	0.1109	0.0021	0.0233
2S >= / >= 1S	126	157	73	66	0.2704	0.3285	0.1547	0.1538
1S > / >= main	123	106	109	107	0.2639	0.2218	0.2309	0.2494
main > / >= M1S	112	100	105	96	0.2403	0.2092	0.2225	0.2238
M1S > / >= M2S	50	59	138	113	0.1073	0.1234	0.2924	0.2634
M2S >	11	3	46	37	0.0236	0.0063	0.0975	0.0862
