			source = 44_3.2_15_file-io.EURJPY.Period-H1.Days-5000.Bars-120000.20180903_135341.2018-08.(w-1).20180924_090122.csv
			log = PatternPercentage_UpUpAboveBB1S__UpOrDown.20180924_101310.log
			csv = PatternPercentage_UpUpAboveBB1S__UpOrDown.20180924_101310.(csv).csv
id,dateTime,dateTime_Local,PC,dif-0,dif-1,dif-2,rsi.-1,rsi.-2,rsi.-3,mfi.-1,mfi.-2,mfi.-3
75,2018.08.28 14:00,2018.08.28 21:00,129.933,0.155,0.051,0.099,63.427,63.301,62.113,59.970,60.612,60.914
49,2018.08.29 16:00,2018.08.29 23:00,129.896,0.385,0.296,0.202,52.267,46.884,44.205,28.573,23.135,28.677
48,2018.08.29 17:00,2018.08.30 00:00,130.273,0.296,0.202,0.014,62.782,52.267,46.884,35.277,28.573,23.135


